Traffic source,Source type,Source title,Thumbnail impressions,Thumbnail click-through rate (%),Views,Average view duration,Watch time (hours)
YT_RELATED.FWnTDBjGMzA,Content,【スカッと】義父の葬儀で休むと上司が…→翌日、社長から「君はなぜ参列しなかった」上司がちびり上がる【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.LEC0n-82NSc,Content,【雑学】SNSやらない人ほど○○,1,0,,,
YT_RELATED.nENIDvMVKV8,Content,【キン肉マン】超人達のアホみたいな身長ランキング,1,0,,,
YT_RELATED.oIb9QUGjdIc,Content,Berlin - No More Words,1,0,,,
YT_RELATED.-ZX0VjK8wik,Content,World Cup Mexico 86 England,1,0,,,
YT_RELATED.KLwGrHTRvKA,Content,【情弱ホイホイ】知らなきゃ搾取される人生の罠３選【アニメ】,1,0,,,
YT_RELATED.W966ZJQQ7yY,Content,【心理学】愛されなかった子の成功法則｜「まだ足りない」と自分を追い込む心の正体,1,100,2,0:08:18,0.2767
YT_RELATED.RbF6uzTcJh0,Content,【告知有り】『現代人は「自分が悪い」と洗脳されているんだよ』哲学者ビョンチョル・ハン/疲労社会,1,0,,,
YT_RELATED.64GwfVrRwek,Content,【呪術廻戦×声真似】もしも五条悟がキスを迫られるとどうなる？キスを我慢できるのか…？【LINE・アフレコ・アテレコ・庵歌姫・三輪霞・家入硝子】,1,0,,,
YT_RELATED.sLzWd01xH7g,Content,【電話で発覚】保険の相談は全部ウソ…退職済みだった担当者が続けていた最低の裏切りとは,1,0,,,
YT_RELATED.bNtEQDpQqq8,Content,【ジブリ】9割の人が知らないラピュタの都市伝説4選｜シータが急成長した理由は宮崎駿の〇〇だった…【ゆっくり解説】,1,0,,,
YT_RELATED.tVEyMnygy5k,Content,【勝ち負けって何？】勝ち組・負け組に対する氷河期世代の本音20選,1,0,,,
YT_RELATED.BFa5F7hTzdw,Content,【脳科学】「考えすぎて眠れない」を一瞬で消す方法。頭の中の暴走を止める技術,1,0,,,
YT_RELATED.r7SbFbJTm00,Content,【アニメ】社畜が集団退職するとどうなるのか？,1,0,,,
YT_RELATED.XhUvP9G5w7o,Content,【恐怖映像】日航機123便墜落事故の3時間前にTV番組で突然表示されたトラウマテロップ【総集編】,1,0,,,
YT_RELATED.len9XcyYDtc,Content,【スカッと】妻と息子と海水浴場でヤクザに絡まれ「黙ってろゴミども」→妻「私の名、組長に伝えろ」【漫画】【アニメ【スカッとする話】,1,0,,,
YT_RELATED.PhLfH2udUro,Content,カステラ - ビデオ買ってよ (1989),1,0,,,
YT_RELATED.gHb-9HGw3i4,Content,【10歳若く見える】いつまでも若くて老けない男性の特徴3選と対策,1,0,,,
YT_RELATED.conaS8if-KA,Content,【スカッと】私が経営していた会社が倒産に…夫「もうお前に用はないわｗ別れてくれ」私「仕 方ないね」→速.攻.で.離.婚 して出て行った結果ｗ,1,0,,,
YT_RELATED.jWPNT2kiu9k,Content,【毒親・托卵】結納・退職・引越しまで済ませた妊娠中の婚約者。入籍直前に別の男との関係が発覚,1,0,,,
YT_RELATED.ORAaAlnd-1s,Content,大脱走　予告編　（日本版・DVD用）,1,0,,,
YT_RELATED.gaSE_5uQpp8,Content,"【ウマ娘】""どれを引くべきか問題""5.5周年記念サポカ？現環境最強セレクト？既存サポカへの影響や今後の考察含めてサポカ先取り解説！SSRエフフォ/ミスターシービー/復刻最終判断/優先度【ハーフアニバ】",1,0,,,
YT_RELATED.VMKWZHH_P5Y,Content,魔法少女まどか☆マギカ完全解説【叛逆の物語】【ワルプルギスの廻天/岡田斗司夫/切り抜き/フル字幕/For education】,1,0,,,
YT_RELATED.CnydCJFZzCE,Content,クラスに天才が集まってしまった先生は…,1,0,,,
YT_RELATED.0tIXx7l-ipk,Content,江戸時代の農民と町民の食事の違いとは？一週間分の食事を当時のレシピ通りに再現してみた。,1,0,,,
YT_RELATED.VpohN-8vCYY,Content,困った人から執着されてしまう方へー自己への配慮のススメー,1,0,,,
YT_RELATED.5sPxb-kKIHo,Content,Katsura Kogoro - 桂小五郎 (Bakumatsu Seishun Graffiti),1,0,,,
YT_RELATED.uR7gQOcqd_w,Content,【雑学】実は、60代で“本当に育ちがいい人”ほど、無意識にやっている「上品な振る舞い」7選【心理学】,1,0,,,
YT_RELATED.Pvj5P77-ysY,Content,【新ウマ娘】ファレノプシスとエフフォーリアのぱかライブ発表 初見リアクション｜ ウマ娘を全力で楽しむ後方一気さん。【ウマ娘 反応集】,1,0,,,
YT_RELATED.uhrNilU9Wgw,Content,映画フル2025最新 バタアシ金魚,1,0,,,
YT_RELATED.tAaKoLkn3ug,Content,速報！進撃の満塁！大谷翔平　第3打席【8.22現地映像】パイレーツ3-2ドジャース1番DH大谷翔平  4回裏2死ランナー1.2塁,1,0,,,
YT_RELATED.DWD93ocazMI,Content,【何コレ】北品川駅付近の作業場に謎の構造物が！？,1,0,,,
YT_RELATED.7eXEIKhLX1o,Content,【スカッと】高級寿司に無断で同期30人連れて来るコネ部長息子「新人30人で先食べてます」→「歓迎会は社長宅で手巻寿司だぞ?」「は！？」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.cU3kV6yPb24,Content,"면 없인 못 살아❣️ 면 러버🍜 안보현X유재석, 틈만나면 짜장면+짬뽕 흡입 먹방.ZIP #틈만나면 #SBSCatch",1,0,,,
YT_RELATED.HU_OipDNlVo,Content,【BLEACH】聖別で骨と化して即死する者とそうでない者の違い【ブリーチ解説】,1,0,,,
YT_RELATED.2E534AzBgpo,Content,【異変】NHKが映した中国の現実…その光景が恐ろしすぎた【岡田斗司夫/NHKドキュメンタリー/縦の支配/中国ショートドラマ/縦型動画/TikTok/バイトダンスアルゴリズム/AI技術/鄭州/貧困】,1,0,,,
YT_RELATED.-01JKfCt64M,Content,北斗の拳IF 南斗聖拳シン 第10話｜レイ、奇跡の村へ！豹変したトキの謎,1,0,,,
YT_RELATED.a3kEFfbP7IE,Content,辛いことがあったら強制終了？ステージが上がる前兆でもあります！,1,0,,,
YT_RELATED.ikPJ1UNNUr4,Content,【悪用厳禁】日本３大怨霊・想いを叶える平将門パワー〜プロ霊能力者のエネルギー配信,1,0,,,
YT_RELATED.fDE6dVl0pWw,Content,【シニア本音】自慢話に気づかず友人から絶交された悲惨すぎる末路！シニア口コミ紹介します,1,0,,,
YT_RELATED.fk4BbF7B29w,Content,Adele - Send My Love (To Your New Lover),1,0,,,
YT_RELATED.DTC9m3kQwiE,Content,【スカッと】社長に頼まれ社長令嬢とデート中妊婦を助けたら「早く病院に」「は？パパに言ってクビにする」→「娘を泣かす奴はクビ」「謝れば許すけど」「辞めます」【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.Qn2F1zpHU9U,Content,"Kicked Out by His Stepfather, a Young Man Turned an Abandoned Mountain House into Paradise.",1,0,,,
YT_RELATED.Cb-xB5EuKPo,Content,【34本/時】絶え間なく電車が流れ込む！日本屈指の朝ラッシュがスゴいww,1,0,,,
YT_RELATED.AxOJfqcPpdw,Content,ウルトラマン~ウルトラマン80 戦闘BGM メドレー / Ultraman ~ Ultraman 80 Battle BGM Medley - Cover,1,100,1,0:16:38,0.2773
YT_RELATED.p9Tj4Um2bK4,Content,シチリアーナ　　フォーレ,1,0,,,
YT_RELATED.tu0rQjvl00U,Content,家族で初来日！兄弟が本場日本の寿司に感涙,1,0,,,
YT_RELATED.AwxkDmkXUUs,Content,【スカッと】建築業を開業すると元上司が1週間前に「やっぱ個人建設の技術に予算出せんわ」「半額の5億なｗ」→「そんな建物作ってないですが？」【漫画】【漫画動画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.8XPmgdYGuUU,Content,浜園重義さんが体験した特攻隊の真実,1,0,,,
YT_RELATED.v4Zxb5RhKMI,Content,「だから日本人は恐ろしいんです」世界が驚愕する日本人の無自覚な異常性と集団としての圧倒的優秀さ【岡田斗司夫/切り抜き/サイコパスおじさん/岡田斗司夫セミナー/人生相談】,1,0,,,
YT_RELATED.A2cCu7xggsk,Content,【スカッと】繁忙期に前職のホテル会社社長に「社員旅行キャンセルで」実家の旅館が客ゼロに→「50名泊まれますか？」「素泊まりだけでも」謎の外国人が急遽【漫画】【アニメ】【スカッとする話】【2ch】,1,0,,,
YT_RELATED.Bxe_Zcdgg0c,Content,【1位はまさかの…】老後もボケない趣味TOP10！脳科学者が本気で推す最高の習慣,1,0,,,
YT_RELATED.T3oIVKtK0ok,Content,ジプシーアイズ／Keep On Trying,1,0,,,
YT_RELATED.FVoZZSAYHVM,Content,【ゆっくり】コスパ最高外食チェーンランキングTOP30,1,0,,,
YT_RELATED.8X4FUxNulSg,Content,【卒業生が語る】防衛大学校の日課【自衛隊】【幹部自衛官】【幹部候補生】,1,0,,,
YT_RELATED.xkpvmKPfQK0,Content,「ヘラクレス12の功業」が無理ゲーすぎてさすが大英雄｜この頑張りは認められて良い！w,1,0,,,
YT_RELATED.Jl_ZCZylDxs,Content,社員旅行中コネ男に嫁を奪われてて置き去り。「彼女は俺に任せてw一人旅行楽しめよw」→しかし女社長が迎えに来て「そいつら二人ともクビにするわ」,1,0,,,
YT_RELATED.eM3P8bXAmUY,Content,LEVEL5 -judgelight-/ fripSide(歌詞付き)とある科学の超電磁砲,1,0,,,
YT_RELATED.yUVbYGjcrDU,Content,【残酷な真実】貧乏人には教えないお金持ちだけが知っている真実7選【口外禁止】,1,0,,,
YT_RELATED.x6_o8ITmCtk,Content,なぜか老けないおじさんが密かにしている習慣【雑学】,1,0,,,
YT_RELATED.rFdAHgOBoIQ,Content,エアバスはどうやって日本市場を開拓したのか　【第一話　エアバス参入前夜】,1,0,,,
YT_RELATED.-zYsQJj1MYo,Content,"Diplomatic Siege | Daryl Hannah, Tom Berenger | THRILLER | Full Movie in English",1,0,,,
YT_RELATED.FPq6PqViwrk,Content,王牌杀手血战叛变同僚，暴雨夜化身死神收割人头！🥇 Chinese film   功夫   Kung Fu,1,0,,,
YT_RELATED.L1z8OYb7MEI,Content,60歳を過ぎたら、この5つの場所には絶対に近づかないでください――たった一度足を踏み入れるだけで、お金も老後の平穏も失われるかもしれません！判断を誤り、122万円を失った71歳・芳江さんが語る教訓。,1,0,,,
YT_RELATED.FYxfliyoXEE,Content,先日発売されたホラーゲーム、配信中に洒落にならない映像が流れ話題になる…,1,0,,,
YT_RELATED.EGN82F5bW-A,Content,回避型があなたを「本気で」愛している場合、必ず起こる異変（見逃さないで）,1,0,,,
YT_RELATED.qoTFZIydU_M,Content,ぷよテト大会に向けて猫又塾開始しそうなおかゆとテトリスで行こうか悩むみこちｗ【猫又おかゆ/さくらみこ/兎田ぺこら/ホロライブ切り抜き】,1,0,,,
YT_RELATED.Lmm9aIDjj90,Content,【雑学】本当に苦労してきた人にだけある8つの特徴【人生の教訓】,1,0,,,
YT_RELATED.F9oasWvNZ3M,Content,【黄泉のツガイ】東村の番小者”田寺家”について徹底解説！【黄泉のツガイ解説】,1,0,,,
YT_RELATED.0_VgMct6T0I,Content,【雑学】優しい人ほど悩まされる…自己中の人の思考パターンと上手な対処法【人間関係】,1,0,,,
YT_RELATED.9AgnhnbesAk,Content,パラダイス～愛のテーマ （フットルース） Almost Paradise - Mike Reno & Ann Wilson,1,0,,,
YT_RELATED.vlapeeqVdlI,Content,女性がそっと隣に寝たくなる男性の共通点7選！【無意識のサイン】誰かに話したくなる明日から使える超有益な恋愛雑学。【まとめ・聞き流し・悪用厳禁・９割が知らない・つい話したくなる・知らないと損する】217,1,0,,,
YT_RELATED.lQ6Zi5hPdOU,Content,【2ch動物スレ】知らない人に家の庭に看板を設置された→猫についてなんか言ってるｗｗｗｗｗ,1,0,,,
YT_RELATED.F-qlhe4vf8c,Content,息子のSOSを無視し続けた父親…ついに全て失う。「あさひ編」,1,0,,,
YT_RELATED.9e4WGzdTW2k,Content,【スピリチュアル】仕事を辞めるタイミングで感じる違和感１５選,1,0,,,
YT_RELATED.Nt2Vb1rY61w,Content,毎日自慰行為をしている人間の末路,1,0,,,
YT_RELATED.19f_Dc9UYYg,Content,【恋愛】あなたは思っているより好かれている ！人が過小評価する理由とは【雑学】,1,0,,,
YT_RELATED.lVVUV6M0EtU,Content,嫌いな人が消える！変わる！同時に自分の波動も上がって人生激変【スピリチュアル】,1,100,1,0:00:55,0.0155
YT_RELATED.gtaYm-HGles,Content,倍賞千恵子／さよならはダンスの後に,1,0,,,
YT_RELATED.hX1FnbLUKrU,Content,（日本語）驚くほど壮麗なスペイン王宮 - 世界最大の宮殿のひとつであり、世界で最も多くの部屋数を誇る,1,0,,,
YT_RELATED.ayiVp8tWRSQ,Content,宮崎駿が国内配信を嫌がる本当の理由…解禁の条件は〇〇だ【宮崎駿/鈴木敏夫/日テレ/金曜ロードショー/岡田斗司夫/切り抜き/テロップ付き/For education】,1,0,,,
YT_RELATED.7ijblfVv0Ek,Content,【メイキング映像⑧】『外道の歌』クランクアップの映像を公開！／窪塚洋介・亀梨和也・南沙良ら豪華キャストで贈る極上のクライム・サスペンス - DMM TV,1,0,,,
YT_RELATED.luc6r91ZvN8,Content,育児放棄した妻、衝撃の一言で全てが終わった,1,0,,,
YT_RELATED.jO_AnM0xdQ8,Content,【作業・睡眠・聞き流し用】2025年版 人生の役に立つ雑学＆人生相談まとめ17選！【岡田斗司夫/切り抜き/雑学/人生相談/おもしろ雑学/睡眠学習/聞き流し/まとめ】,1,0,,,
YT_RELATED.XQu6vqfW-tQ,Content,【雑学】お金持ちほど教えない！実はお金持ちが絶対に語らない11の真実！資産を築く隠された常識とは？,1,0,,,
YT_RELATED.vtVLKoXyUzE,Content,恋愛心理に関する雑学【まとめ・恋愛・心理学】,1,0,,,
YT_RELATED.9rProUQlD-I,Content,【2026.10.2 ON AIR】TVアニメ『薬屋のひとりごと』第3期 本PV／OPテーマ：ヨルシカ「雲を抜け風下へ私だけ」,1,0,,,
YT_RELATED.3QEkJXkH8ZY,Content,墓参りとは！？,1,0,,,
YT_RELATED.e0I16Csvb-Y,Content,悪魔くん　CM集　#ファミコン #食玩 #おもちゃ,1,0,,,
YT_RELATED.1tq7PFnSwXQ,Content,【総集編】壮大で心地よい宇宙の話、今夜も5選,1,0,,,
YT_RELATED.8GD5mJQemTI,Content,20 Aviation Masterpieces You Need to Watch Right Now,1,0,,,
YT_RELATED.XaIkrBzjCSc,Content,人生に役立つ有益な雑学,1,0,,,
YT_RELATED.1WXYEBBee1U,Content,【2ch動物スレ総集編】寝ている飼い主に忍び寄る子猫 → 全力アタックが可愛すぎたwww,1,0,,,
YT_RELATED.UC2JUAIm0Y0,Content,【雑学】９割の人が知らない心理の雑学【いつか役に立つ】,1,0,,,
YT_RELATED.fW2MjQWsW-E,Content,【人間関係の罠】距離を置くべき「幼稚な大人」の10のサイン,1,0,,,
YT_RELATED.qw7gN4xmwiQ,Content,湘南女子寮物語 エンディング,1,0,,,
YT_RELATED.gFWRwyUQL1I,Content,Mr.サマータイム / サーカス   2025,1,0,,,
YT_RELATED.DfFU_q7PP2g,Content,【漫画】出産より仕事のほうが命がけだと言う経理部の夫を妻の父が撃退した話,1,0,,,
YT_RELATED.Z8TMC4swTUA,Content,圧倒的MVP！芸術的快勝譜　永瀬拓矢九段-木村一基九段　ABEMA地域トーナメント2026　準決勝,1,0,,,
YT_RELATED.eYa7t3hTHSc,Content,今すぐ人に話したくなる雑学２【面白】#雑学#豆知識 #日常,1,0,,,
YT_RELATED.13GYrs6Gwtk,Content,【人間関係の雑学・総集編】嫌な人に振り回されない人の考え方｜距離を取るほど見えてくる本性,1,0,,,
YT_RELATED.-82FIRq1T_A,Content,【ワンネス】現実は幻想だから大丈夫でしかないじゃん/全ては自分の中だけで起きてるから「苦」なんてない【篠﨑未杜理さん切り抜き】,1,0,,,
YT_RELATED.Yf1QxZSuW-I,Content,【期間限定】『大巨獣ガッパ』（1967）＜Tシャツ発売中＞,1,100,1,0:01:15,0.021
YT_RELATED.-upqXGJXAJQ,Content,【全員が嫌】777リーグが開幕するので話しました,1,0,,,
YT_RELATED.WINYhjAbIu8,Content,【実話】日本のそろばんが世界を驚愕させた衝撃の事実とは【アニメ】【総集編】,1,0,,,
YT_RELATED.3H61uCJSuSM,Content,【波動操作】いいことが続くようになった！自動生成される不足の波動の断ち切り方,1,0,,,
YT_RELATED.rLGn4dhlCTM,Content,【決めたのに叶わない人必見】シンプルで強力な決め方はこうする！【引き寄せの法則】,1,0,,,
YT_RELATED.W5ObR7Ij6YY,Content,【心理の雑学】なぜか敵意を向けられる人の共通点｜気づかないズレと“静かに離れる人”の心理まとめ,1,0,,,
YT_RELATED.M0moibnLi2Y,Content,【W不倫】強気な不倫相手、妻登場で完全降伏,1,0,,,
YT_RELATED.7s-oUTVe48E,Content,【比較検証】サビからジムニーを守る最強防錆塗料決定戦!!ラダーフレームなどの腐食からどの塗料が守ってくれるか徹底比較!!,1,0,,,
YT_RELATED.9Km3DSnW9rI,Content,【聞くだけでぐっすり】知らないうちに疲れがほぐれて眠れる雑学,1,100,1,0:01:04,0.018
YT_RELATED.SNf_U0KJb3E,Content,【サイコパスVS極悪】路上で男の頭をカチ割った連続殺人鬼…だが、標的はさらに恐ろしい“冷酷な怪物”だった！,1,0,,,
YT_RELATED.9DFyMK33x3I,Content,実は、50代で静かに終わっていく人のサイン5つ,1,0,,,
YT_RELATED.H3iLKxztNIk,Content,【おめでとうございます！】「お金持ちになる人」に現れる前兆 5選 ～この兆候を見逃さなければ、老後のお金の不安は消え去ります！～｜話したくなる雑学 #雑学 #豆知識 #トリビア,1,0,,,
